Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
,2010-12,Merseyside Police,Merseyside Police,-2.87796903911,53.4244686271,On or near Kingsheath Avenue,E01006638,Liverpool 017B,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.87662469905,53.4264200903,On or near Max Road,E01006639,Liverpool 017C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.87662469905,53.4264200903,On or near Max Road,E01006639,Liverpool 017C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.87662469905,53.4264200903,On or near Max Road,E01006639,Liverpool 017C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.87913931336,53.4250263122,On or near Elgar Road,E01006639,Liverpool 017C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.8813836138,53.4294862006,On or near Yew Tree Close,E01006639,Liverpool 017C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.87662469905,53.4264200903,On or near Max Road,E01006639,Liverpool 017C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.87764212739,53.4268620574,On or near Haydn Road,E01006639,Liverpool 017C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.87913931336,53.4250263122,On or near Elgar Road,E01006639,Liverpool 017C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.87913931336,53.4250263122,On or near Elgar Road,E01006639,Liverpool 017C,Burglary,,
,2010-12,Merseyside Police,Merseyside Police,-2.87662469905,53.4264200903,On or near Max Road,E01006639,Liverpool 017C,Vehicle crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.8813836138,53.4294862006,On or near Yew Tree Close,E01006639,Liverpool 017C,Vehicle crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.8813836138,53.4294862006,On or near Yew Tree Close,E01006639,Liverpool 017C,Vehicle crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.87662469905,53.4264200903,On or near Max Road,E01006639,Liverpool 017C,Violent crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.88467259919,53.4284191748,On or near Yew Tree Lane,E01006639,Liverpool 017C,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.87913931336,53.4250263122,On or near Elgar Road,E01006639,Liverpool 017C,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.8820714736,53.4365373413,On or near Dumbrees Road,E01006644,Liverpool 017D,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.8812434596,53.4350782785,On or near Planetree Road,E01006644,Liverpool 017D,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.88475937499,53.434045533,On or near Brigadier Drive,E01006644,Liverpool 017D,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.88177878268,53.4354878121,On or near North Cantril Avenue,E01006644,Liverpool 017D,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.8820714736,53.4365373413,On or near Dumbrees Road,E01006644,Liverpool 017D,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.8825338034,53.4370552764,On or near Chelsea Court,E01006644,Liverpool 017D,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.8812434596,53.4350782785,On or near Planetree Road,E01006644,Liverpool 017D,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.88475937499,53.434045533,On or near Brigadier Drive,E01006644,Liverpool 017D,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.88189450714,53.4345341434,On or near Baycliff Road,E01006644,Liverpool 017D,Burglary,,
,2010-12,Merseyside Police,Merseyside Police,-2.88189450714,53.4345341434,On or near Baycliff Road,E01006644,Liverpool 017D,Robbery,,
,2010-12,Merseyside Police,Merseyside Police,-2.8820714736,53.4365373413,On or near Dumbrees Road,E01006644,Liverpool 017D,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.87147155695,53.4312668275,On or near Snowberry Road,E01006645,Liverpool 017E,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.87519884058,53.4346643038,On or near Corner Brook,E01006645,Liverpool 017E,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.87519884058,53.4346643038,On or near Corner Brook,E01006645,Liverpool 017E,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.87858037974,53.4329495756,On or near South Cantril Avenue,E01006645,Liverpool 017E,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.87743975718,53.4331107722,On or near Feltwood Close,E01006645,Liverpool 017E,Burglary,,
,2010-12,Merseyside Police,Merseyside Police,-2.87147155695,53.4312668275,On or near Snowberry Road,E01006645,Liverpool 017E,Violent crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.87496699441,53.4314390199,On or near Altfield Road,E01006645,Liverpool 017E,Violent crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.87842014333,53.4346676174,On or near Mab Lane,E01006645,Liverpool 017E,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96420366098,53.4319653002,On or near Rockfield Road,E01006542,Liverpool 018A,Vehicle crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96420366098,53.4319653002,On or near Rockfield Road,E01006542,Liverpool 018A,Violent crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96420366098,53.4319653002,On or near Rockfield Road,E01006542,Liverpool 018A,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95843471051,53.4297735133,On or near Arkles Road,E01006542,Liverpool 018A,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96310935913,53.4321628977,On or near Sybil Road,E01006542,Liverpool 018A,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95880213791,53.4300492187,On or near Wylva Road,E01006542,Liverpool 018A,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95943618868,53.4301340147,On or near Skerries Road,E01006542,Liverpool 018A,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95791903073,53.4295978738,On or near Edith Road,E01006542,Liverpool 018A,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95740295114,53.4294042575,On or near Miriam Road,E01006542,Liverpool 018A,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.9555755077,53.4311357705,On or near Watford Road,E01006542,Liverpool 018A,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96644406727,53.4312011118,On or near Balfour Street,E01006558,Liverpool 018B,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.96644406727,53.4312011118,On or near Balfour Street,E01006558,Liverpool 018B,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.96861571796,53.4327116256,On or near Bodley Street,E01006558,Liverpool 018B,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.96534938824,53.4313807552,On or near Burnand Street,E01006558,Liverpool 018B,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.96566849821,53.4321781852,On or near Hayfield Street,E01006558,Liverpool 018B,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.96659935835,53.4300852337,On or near Burleigh Road North,E01006558,Liverpool 018B,Burglary,,
,2010-12,Merseyside Police,Merseyside Police,-2.96897640574,53.4320255445,On or near Goldie Street,E01006558,Liverpool 018B,Violent crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96861571796,53.4327116256,On or near Bodley Street,E01006558,Liverpool 018B,Violent crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96690940039,53.4318085886,On or near Blessington Road,E01006558,Liverpool 018B,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96446984789,53.4310912295,On or near Bagnall Street,E01006558,Liverpool 018B,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96534938824,53.4313807552,On or near Burnand Street,E01006558,Liverpool 018B,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96896597742,53.4315671962,On or near Paley Close,E01006558,Liverpool 018B,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.9660198883,53.4317438769,On or near Randolph Street,E01006558,Liverpool 018B,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96325159787,53.4244762567,On or near Breckfield Road North,E01006562,Liverpool 018E,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.96325159787,53.4244762567,On or near Breckfield Road North,E01006562,Liverpool 018E,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95830767196,53.4261340372,On or near Little Heyes Street,E01006562,Liverpool 018E,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.96325159787,53.4244762567,On or near Breckfield Road North,E01006562,Liverpool 018E,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.96325159787,53.4244762567,On or near Breckfield Road North,E01006562,Liverpool 018E,Burglary,,
,2010-12,Merseyside Police,Merseyside Police,-2.95927283539,53.4248858213,On or near Thirlmere Road,E01006562,Liverpool 018E,Burglary,,
,2010-12,Merseyside Police,Merseyside Police,-2.96325159787,53.4244762567,On or near Breckfield Road North,E01006562,Liverpool 018E,Burglary,,
,2010-12,Merseyside Police,Merseyside Police,-2.96325159787,53.4244762567,On or near Breckfield Road North,E01006562,Liverpool 018E,Violent crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.9619752757,53.4252685794,On or near Heyes Street,E01006562,Liverpool 018E,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96160117474,53.4246963041,On or near Handfield Street,E01006562,Liverpool 018E,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96325159787,53.4244762567,On or near Breckfield Road North,E01006562,Liverpool 018E,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96198090287,53.4268505776,On or near St. Domingo Vale,E01033747,Liverpool 018F,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.96774079295,53.4279905674,On or near Verona Street,E01033747,Liverpool 018F,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.96198090287,53.4268505776,On or near St. Domingo Vale,E01033747,Liverpool 018F,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.96198090287,53.4268505776,On or near St. Domingo Vale,E01033747,Liverpool 018F,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.96477606291,53.4293269353,On or near Vienna Street,E01033747,Liverpool 018F,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.9660661472,53.4298019046,On or near Burleigh Road South,E01033747,Liverpool 018F,Burglary,,
,2010-12,Merseyside Police,Merseyside Police,-2.96774079295,53.4279905674,On or near Verona Street,E01033747,Liverpool 018F,Vehicle crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96774079295,53.4279905674,On or near Verona Street,E01033747,Liverpool 018F,Violent crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96360475793,53.430774614,On or near Gilman Street,E01033747,Liverpool 018F,Violent crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.9660661472,53.4298019046,On or near Burleigh Road South,E01033747,Liverpool 018F,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.9660661472,53.4298019046,On or near Burleigh Road South,E01033747,Liverpool 018F,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96360475793,53.430774614,On or near Gilman Street,E01033747,Liverpool 018F,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96291645118,53.4276250695,On or near Granton Road,E01033747,Liverpool 018F,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96910859802,53.4272513743,On or near Calder Road,E01033747,Liverpool 018F,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96248639239,53.4272420149,On or near Salisbury Road,E01033747,Liverpool 018F,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.96198090287,53.4268505776,On or near St. Domingo Vale,E01033747,Liverpool 018F,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95327696317,53.4326732611,On or near Oakdene Road,E01006545,Liverpool 019A,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95305534363,53.4308413009,On or near Ettington Road,E01006545,Liverpool 019A,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.94992223589,53.4307314332,On or near Armley Road,E01006545,Liverpool 019A,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95058597151,53.4314722273,On or near Skipton Road,E01006545,Liverpool 019A,Burglary,,
,2010-12,Merseyside Police,Merseyside Police,-2.95327696317,53.4326732611,On or near Oakdene Road,E01006545,Liverpool 019A,Vehicle crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95327696317,53.4326732611,On or near Oakdene Road,E01006545,Liverpool 019A,Vehicle crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95327696317,53.4326732611,On or near Oakdene Road,E01006545,Liverpool 019A,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95305534363,53.4308413009,On or near Ettington Road,E01006545,Liverpool 019A,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95327696317,53.4326732611,On or near Oakdene Road,E01006545,Liverpool 019A,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95024707777,53.4311243588,On or near Wenlock Road,E01006545,Liverpool 019A,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95584049935,53.4288594646,On or near Lillian Road,E01006546,Liverpool 019B,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95691920396,53.427969915,On or near Valley Road,E01006546,Liverpool 019B,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95584049935,53.4288594646,On or near Lillian Road,E01006546,Liverpool 019B,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95637120959,53.4290349927,On or near Elsie Road,E01006546,Liverpool 019B,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95813594369,53.428535446,On or near Hawkesworth Street,E01006546,Liverpool 019B,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95584049935,53.4288594646,On or near Lillian Road,E01006546,Liverpool 019B,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95536232443,53.4283419366,On or near Walton Breck Road,E01006546,Liverpool 019B,Burglary,,
,2010-12,Merseyside Police,Merseyside Police,-2.9522362482,53.4292118611,On or near Clovelly Road,E01006546,Liverpool 019B,Burglary,,
,2010-12,Merseyside Police,Merseyside Police,-2.95536232443,53.4283419366,On or near Walton Breck Road,E01006546,Liverpool 019B,Burglary,,
,2010-12,Merseyside Police,Merseyside Police,-2.95513325195,53.4308786315,On or near Sunbury Road,E01006546,Liverpool 019B,Vehicle crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95513325195,53.4308786315,On or near Sunbury Road,E01006546,Liverpool 019B,Violent crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95490020561,53.4298827305,On or near Harrow Road,E01006546,Liverpool 019B,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95813594369,53.428535446,On or near Hawkesworth Street,E01006546,Liverpool 019B,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95536232443,53.4283419366,On or near Walton Breck Road,E01006546,Liverpool 019B,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95813594369,53.428535446,On or near Hawkesworth Street,E01006546,Liverpool 019B,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95813594369,53.428535446,On or near Hawkesworth Street,E01006546,Liverpool 019B,Other crime,,
,2010-12,Merseyside Police,Merseyside Police,-2.95252514849,53.4286702245,On or near Douglas Road,E01006547,Liverpool 019C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.9531080859,53.4264722875,On or near St. Andrew Road,E01006547,Liverpool 019C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95814299206,53.4275106574,On or near Oakfield Road,E01006547,Liverpool 019C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95261716225,53.4267278936,On or near St. Ambrose Grove,E01006547,Liverpool 019C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95261716225,53.4267278936,On or near St. Ambrose Grove,E01006547,Liverpool 019C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95253808248,53.4258835701,On or near Breck Road,E01006547,Liverpool 019C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95438521396,53.4257070206,On or near Old Barn Road,E01006547,Liverpool 019C,Anti-social behaviour,,
,2010-12,Merseyside Police,Merseyside Police,-2.95253808248,53.4258835701,On or near Breck Road,E01006547,Liverpool 019C,Anti-social behaviour,,
